Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Pedro,Facundo,Aguilar,Martínez,78,173.56,60.92,AB+,sociología,3,leer,Billar,12,Masculino,01,1484.7295960624128,1207.4085830011968,2036.7965885656774,0.21685481400069487,-1816.6328075364704
Sebastián,Rubén,Salazar,Maldonado,35,162.61,70.98,O+,ciencias de la computación,4,surf,Automovilismo,11,Masculino,01,1523.0371849371245,2181.2711363555577,2028.0525481909308,0.03334919916442536,-925.0031955573832
Felipe,Roberto,Mendoza,Ardila,58,161.69,62.85,B-,relaciones internacionales,2,leer,Snorkel,6,Masculino,01,,2399.1594759707473,2065.978303108644,0.13092892723505772,5975.123932089507
Hugo,Mariano,Torres,Acosta,45,162.71,,O-,periodismo,2,bailar,Pelota vasca,6,Masculino,01,1768.9202346965521,2747.002855232745,2022.3652645417837,0.33541988631570874,-3442.460126678085
Yahir,Fernando,Cortés,Palacios,50,180.78,69.51,O+,derecho,1,programación,Dominó deportivo,2,Masculino,01,1949.3468223079765,1802.6900345491981,2016.3355666553643,0.36344903261792316,628.2638630781236
Rodrigo,Facundo,Luna,Salazar,38,172.7,76.33,A-,relaciones internacionales,2,cine,BMX,8,Masculino,01,1417.6409127356956,2982.3794074410553,2024.7197211671023,0.3116622529198236,-1512.933065567082
Andrés,Alejandro,Cardona,Delgado,47,177.28,65.38,B+,educación,0,tocar guitarra,Natación,6,Masculino,01,1534.0650963695332,888.3524344851091,2021.2192111119443,0.10707470519050888,3709.0357085312935
Yahir,Julio,Molina,Medina,60,172.66,68.16,B+,biología,4,leer,Kayak,2,Masculino,01,1804.4859811596316,1564.486698430406,2020.5874008391231,1.0683734067482804,850.3332130751783
Manuel,Miguel,Gómez,,59,172.4,67.88,A-,educación,0,fotografía,Escopeta olímpica,1,Masculino,01,1643.8055091408576,1636.15460170446,2022.5867239169702,0.05080305852524514,2534.809524103005
Jesús,Marcelo,Díaz,,68,176.65,68.87,AB-,medicina,3,tocar guitarra,Judo,8,Masculino,01,1807.1224142224169,1437.4094119635254,2005.8635180430465,0.0738927171319743,1216.804261251818
Simón,Mauricio,Rivera,Esquivel,75,167.58,67.16,O+,derecho,5,yoga,Gimnasia rítmica,5,Masculino,01,,2699.488440836433,2009.451702684037,0.02368981723569268,-3962.474597068038
Patricio,Pablo,Serrano,Barrios,35,168.04,78.83,AB+,enfermería,2,meditación,Billar,8,Masculino,01,,1950.99658179932,2021.4940605134195,0.07917893593179832,-771.0497039068161
Diego,Daniel,Vásquez,Paredes,63,162.2,62.96,O-,química,0,senderismo,Baloncesto,6,Masculino,01,1109.1253048750764,1554.62959085101,2008.7573093976414,0.2579141687612383,4026.7497312070736
Tomás,Alejandro,Villalobos,Calderón,77,166.71,59.4,AB+,ingeniería mecánica,2,pintar,Capoeira,12,Masculino,01,,,2021.7137316100022,0.1447335952533028,-2951.106259052369
Esteban,Oscar,Godoy,Martínez,40,169.0,68.51,AB+,enfermería,1,tocar guitarra,Parkour,2,Masculino,01,1211.702035668082,1801.4287645702511,2022.646342650022,0.057847383268178065,7760.866294237124
Orlando,Lorenzo,Pizarro,Blanco,47,171.92,80.08,O-,diseño gráfico,2,programación,Zumba,12,Masculino,01,2500.352769839369,1193.4907582850594,2037.8769428557314,0.3016923036237227,-2127.1043487784495
Pedro,Luciano,Cortés,Alvarado,37,178.52,82.79,A+,ciencias de la computación,0,meditación,Canotaje,1,Masculino,01,1377.0367426939438,2542.630164570469,2019.956033363334,0.5492584124695385,-1046.2457247532586
Ricardo,Emiliano,Campos,Rodríguez,36,163.26,74.92,A+,ingeniería civil,3,leer,Pilates,12,Masculino,01,1434.5219761120507,2434.882081247037,2032.1400894833237,0.23103854658603606,6679.7238586835365
Leandro,Agustín,Benítez,Carrillo,41,177.53,76.72,AB-,sociología,4,surf,Atletismo,9,Masculino,01,1591.3330010622024,1139.558366624025,2012.1523186789009,0.045183203723564165,-3077.1121891374246
Ignacio,Baltasar,Zapata,Alonso,72,172.35,69.38,AB-,administración de empresas,3,programación,Paracaidismo,4,Masculino,01,1743.9690740523745,2319.916979397435,2044.5819936685753,0.04554455088201792,-645.6273797067784
Jesús,Fernando,Torres,Tapia,57,175.12,72.21,B+,enfermería,0,coleccionar figuras,Rally,4,Masculino,01,1816.4074031153525,2592.1193376460046,2012.9575023110183,0.08429313195266455,-619.8705936786084
Yerson,Oscar,Sanabria,Rojas,74,168.82,67.86,B+,psicología,1,surf,Triatlón,9,Masculino,01,1325.2168374387697,2123.7715741067996,2037.3351807830838,0.05808158261935978,5613.364912609022
Bruno,Pedro,Escobar,,43,167.96,74.57,A+,educación,2,senderismo,Halterofilia,1,Masculino,01,1425.1335113749392,,2028.5346018705175,0.16928908929633535,-3216.5238530359593
Gaspar,Baltasar,Rosales,Venegas,71,162.5,75.43,B+,psicología,1,dibujo,Paracaidismo,6,Masculino,01,1116.6043215166205,1903.5080060852497,2016.218939822759,0.20263676050051244,414.5235213247983
César,Emiliano,Lozano,García,45,173.05,50.74,B+,ingeniería mecánica,2,ajedrez,Ping pong,8,Masculino,01,1506.6322264420896,1475.0437262090131,2014.3363056422106,0.42641680014039496,-2777.5229791377415
Jacinto,Orlando,Zamora,Tapia,30,175.16,65.63,A+,medicina,1,bailar,Judo,11,Masculino,01,,2691.082637476597,2023.2011336248283,0.1475713977503971,1341.9063162081932
Julio,Javier,Godoy,González,45,173.11,65.98,B-,historia,2,ajedrez,Waterpolo,7,Masculino,01,1484.1375136761098,,2007.5184929883817,0.11638975603245522,5296.576902268845
Alonso,Adrián,Gómez,Aguilar,37,173.88,67.8,O-,economía,5,surf,Snowboard,5,Masculino,01,,,2020.9034907659095,0.12815259861498368,-634.7217277830498
Rodrigo,Facundo,Herrera,Montoya,63,172.46,77.86,AB-,medicina,1,origami,Caza,7,Masculino,01,1599.8146272023162,2914.1474017113414,2018.2517004156887,0.30109031663081975,2408.244350198225
Joaquín,Víctor,Gómez,Alvarado,42,174.52,72.0,B+,química,2,yoga,Gimnasia artística,12,Masculino,01,2204.29479258884,2977.677328993965,2010.731354138626,0.2603152854272274,6466.319160992194
Froilán,David,Cabrera,Álvarez,76,165.36,67.69,A+,enfermería,4,dibujo,BMX,11,Masculino,01,1602.4474721592221,2190.0143652352076,2018.9360028924436,0.2184190524780929,734.8515945185006
Yerson,Jesús,Figueroa,Salazar,38,172.73,47.28,AB-,historia,1,senderismo,Paracaidismo,8,Masculino,01,1709.3348046050762,815.2344795654726,2021.4236200714254,0.036030690073594655,3868.3064198661355
Simón,Diego,Alonso,Murillo,46,166.05,67.86,A+,ingeniería civil,2,tocar guitarra,Pesca deportiva,3,Masculino,01,737.1090501730383,800.5258578265066,2009.8524912685432,0.13770504208008036,343.2760046964803
